rcp_id,base_malt_pct,Boil Kettle,Whirlpool,Fermenter,Total Hops,fermenter_temperature,cu_low,cu_high,cu_setpoint,pre_run_dump_volume,original_gravity,clar_eff
308,59.4594597816467,,,,,30.0,0.100000001490116,0.400000005960464,0.400000005960464,0.0,9.1,91.1764705882353
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,34.5999984741211,0.699999988079071,2.0,2.0,4.90000009536743,17.76,90.5733692402742
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,32.5999984741211,0.610000014305115,0.639999985694885,2.0,2.4000000953674303,17.84,94.25785482123509
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,34.5999984741211,0.699999988079071,2.0,2.0,4.90000009536743,17.76,90.5733692402742
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,30.0,0.6000000238418579,0.8000000119209291,1.0,,17.85,95.609756097561
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,34.2999992370605,0.479999989271164,2.0,2.0,4.099999904632569,17.66,94.2028985507246
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,34.2999992370605,0.479999989271164,2.0,2.0,4.099999904632569,17.66,94.2028985507246
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,30.5,0.379999995231628,2.0,2.0,4.30000019073486,17.8,94.3341121495327
306,56.0806572437286,1.52977412731006,0.0,0.0,1.52977412731006,30.5,0.379999995231628,2.0,2.0,4.30000019073486,17.8,94.3341121495327
310,85.7142865657806,,,,,30.0,0.219999998807907,0.439999997615814,1.0,0.8000000119209291,13.1,89.1089108910891
310,85.7142865657806,,,,,30.0,0.219999998807907,0.439999997615814,1.0,0.8000000119209291,13.1,89.1089108910891
290,47.6547837257385,,,,,30.0,0.8000000119209291,1.0,1.0,,19.3,84.375
307,68.9454555511475,4.05196066463695,0.23529411764705901,0.0,4.287254782284009,33.0,0.699999988079071,0.9499999880790709,1.0,,15.58,95.42829790748692
307,68.9454555511475,4.05196066463695,0.23529411764705901,0.0,4.287254782284009,33.0,0.699999988079071,0.9499999880790709,1.0,,15.58,95.42829790748692
307,68.9454555511475,4.05196066463695,0.23529411764705901,0.0,4.287254782284009,34.5,0.44999998807907104,0.8000000119209291,1.0,0.5,15.58,76.18586345425192
307,68.9454555511475,4.05196066463695,0.23529411764705901,0.0,4.287254782284009,35.5999984741211,0.400000005960464,0.8999999761581421,1.0,,15.58,96.5382740126768
307,68.9454555511475,4.05196066463695,0.23529411764705901,0.0,4.287254782284009,35.5999984741211,0.400000005960464,0.8999999761581421,1.0,,15.58,96.5382740126768
261,58.0645143985748,,,,,32.0,0.0500000007450581,0.100000001490116,0.400000005960464,,13.3,89.0909108248624
320,72.26277589797971,5.454545454545451,0.0,0.0,5.454545454545451,30.0,,0.0199999995529652,0.400000005960464,1.39999997615814,11.0,96.3855421686747
320,72.26277589797971,5.454545454545451,0.0,0.0,5.454545454545451,30.0,,0.0199999995529652,0.400000005960464,1.39999997615814,11.0,96.3855421686747
320,72.26277589797971,5.454545454545451,0.0,0.0,5.454545454545451,31.7000007629395,0.0299999993294477,0.0399999991059303,0.400000005960464,0.8999999761581421,10.6,93.14285278320308
320,72.26277589797971,5.454545454545451,0.0,0.0,5.454545454545451,29.7999992370605,,,0.400000005960464,1.0,11.29,94.4000015258789
320,72.26277589797971,5.454545454545451,0.0,0.0,5.454545454545451,29.7999992370605,,,0.400000005960464,1.0,11.29,94.4000015258789
318,78.9473712444305,17.376470588235303,0.391764696906595,1.03529411764706,18.803529402788957,34.9000015258789,0.10999999940395402,0.189999997615814,0.400000005960464,,18.81,93.440594059406
318,78.9473712444305,17.376470588235303,0.391764696906595,1.03529411764706,18.803529402788957,34.9000015258789,0.10999999940395402,0.189999997615814,0.400000005960464,,18.81,93.440594059406
322,75.0,,,,,37.6,0.14,0.16,0.4,0.699999988079071,14.1,96.551724137931
324,64.67661857604979,,,,,,,,,,14.0,87.5
326,56.3252985477448,,,,,30.399999618530302,1.02999997138977,1.5,1.5,2.2000000476837203,25.4,72.7272727272727
326,56.3252985477448,,,,,32.5,0.879999995231628,1.20000004768372,1.20000004768372,1.79999995231628,25.1,77.9527529018132
326,56.3252985477448,,,,,30.100000381469698,0.870000004768372,1.0,1.0,2.4000000953674303,23.92,78.8000030517578
326,56.3252985477448,,,,,30.100000381469698,0.870000004768372,1.0,1.0,2.4000000953674303,23.92,78.8000030517578
326,56.3252985477448,,,,,32.9000015258789,0.769999980926514,1.20000004768372,1.20000004768372,2.0,25.2,72.8000030517578
285,74.2857158184052,,,,,30.0,0.0199999995529652,0.100000001490116,0.200000002980232,,12.6,91.0543130990415
285,74.2857158184052,,,,,30.0,0.0199999995529652,0.100000001490116,0.200000002980232,,12.6,91.0543130990415
305,65.1162803173065,,,,,30.399999618530302,0.159999996423721,0.170000001788139,2.0,0.699999988079071,14.4,93.75
315,78.9473712444305,,,,,30.2000007629395,0.5,0.8000000119209291,1.0,0.8000000119209291,14.25,76.33333206176759
315,78.9473712444305,,,,,30.2000007629395,0.5,0.8000000119209291,1.0,0.8000000119209291,14.25,76.33333206176759
319,93.33333373069759,,,,,35.0999984741211,0.0700000002980232,0.14000000059604598,0.400000005960464,,11.9,91.19496855345909
284,70.072990655899,,,,,30.0,0.100000001490116,0.150000005960464,0.200000002980232,,9.8,92.3566878980892
281,61.420345306396506,,,,,30.2000007629395,0.31000000238418607,0.439999997615814,1.0,,16.2,84.2767271605678
312,45.7142859697342,,,,,30.2999992370605,0.25,,1.0,0.5,11.7,90.625
340,96.8553483486176,,,,,29.5,0.0900000035762787,0.119999997317791,0.400000005960464,1.0,12.4,90.78947493904509
341,58.8744580745697,6.21875,0.6875,1.875,8.78125,32.4000015258789,0.38999998569488503,0.44999998807907104,0.6000000238418579,0.8999999761581421,17.2,78.7671232876712
341,58.8744580745697,6.21875,0.6875,1.875,8.78125,32.2000007629395,0.150000005960464,0.209999993443489,0.400000005960464,0.8000000119209291,17.2,74.17218416731879
286,32.5581401586533,,,,,32.0,0.0399999991059303,0.30000001192092896,0.400000005960464,,12.65,93.12499761581421
286,32.5581401586533,,,,,32.0,0.0399999991059303,0.30000001192092896,0.400000005960464,,12.65,93.12499761581421
286,32.5581401586533,,,,,28.600000381469698,0.0199999995529652,0.0299999993294477,0.400000005960464,1.1000000238418601,12.6,96.875
292,69.3181812763214,1.235,0.0,0.0,1.235,36.0,0.100000001490116,0.30000001192092896,0.400000005960464,,12.69,98.56459330143541
292,69.3181812763214,1.235,0.0,0.0,1.235,36.0,0.100000001490116,0.30000001192092896,0.400000005960464,,12.69,98.56459330143541
292,69.3181812763214,1.235,0.0,0.0,1.235,36.0,0.100000001490116,0.349999994039536,0.400000005960464,,12.69,95.7863792258697
292,69.3181812763214,1.235,0.0,0.0,1.235,36.0,0.100000001490116,0.349999994039536,0.400000005960464,,12.69,95.7863792258697
292,69.3181812763214,1.235,0.0,0.0,1.235,33.0,0.0799999982118607,0.30000001192092896,0.400000005960464,,12.7,86.15682478218781
292,69.3181812763214,1.235,0.0,0.0,1.235,37.0999984741211,0.159999996423721,0.400000005960464,0.400000005960464,1.89999997615814,12.69,96.6410719272958
292,69.3181812763214,1.235,0.0,0.0,1.235,37.0999984741211,0.159999996423721,0.400000005960464,0.400000005960464,1.89999997615814,12.69,96.6410719272958
287,93.97590160369872,,,,,34.0,0.0599999986588955,0.200000002980232,0.400000005960464,,7.8,65.4761904761905
288,48.5714286565781,,,,,30.0,0.200000002980232,0.400000005960464,0.400000005960464,,13.8,89.40397350993379
295,78.7461757659912,7.6942859468005995,0.47619047619047605,1.14285714285714,9.313333565848216,32.2999992370605,0.0399999991059303,0.0700000002980232,0.200000002980232,,13.85,92.7687916270219
294,88.6446893215179,,,,,34.0,0.119999997317791,0.200000002980232,0.400000005960464,,19.9,89.59537572254341
294,88.6446893215179,,,,,30.0,0.200000002980232,0.400000005960464,0.400000005960464,0.699999988079071,19.1,89.2655378007619
293,100.0,2.83636359012488,0.872727249607895,0.0,3.709090839732775,31.0,0.200000002980232,0.400000005960464,0.5,,16.95,91.46757418792
293,100.0,2.83636359012488,0.872727249607895,0.0,3.709090839732775,31.0,0.200000002980232,0.400000005960464,0.5,,16.95,91.46757418792
298,70.3125,,,,,33.0,0.200000002980232,0.200000002980232,0.400000005960464,,10.5,87.4999988646734
297,66.1577582359314,,,,,34.0,0.30000001192092896,0.400000005960464,0.5,,13.8,63.749998807907104
301,95.4337894916534,,,,,30.2000007629395,0.100000001490116,0.100000001490116,0.30000001192092896,0.5,15.7,80.1282051282051
309,92.30769276618959,,,,,30.0,0.00999999977648258,0.0500000007450581,0.400000005960464,4.0,10.1,74.40476190476191
309,92.30769276618959,,,,,30.2000007629395,0.00999999977648258,0.00999999977648258,0.400000005960464,0.400000005960464,9.6,90.96385771969709
309,92.30769276618959,,,,,32.0999984741211,0.00999999977648258,0.0199999995529652,0.400000005960464,1.0,9.48,94.93670886075951
309,92.30769276618959,,,,,30.2999992370605,0.0,0.0,0.4,0.8,9.3,95.294122134938
309,92.30769276618959,,,,,30.2000007629395,0.00999999977648258,0.0199999995529652,0.400000005960464,0.8999999761581421,9.5,87.0786516853933
309,92.30769276618959,,,,,31.2999992370605,0.00999999977648258,0.00999999977648258,0.400000005960464,1.29999995231628,9.4,95.9064305177209
327,66.1938548088074,,,,,31.100000381469698,0.33000001311302196,0.34000000357627896,0.5,1.5,15.5,91.1764705882353
314,83.2214772701263,,,,,30.0,0.100000001490116,0.200000002980232,0.400000005960464,,11.5,73.12499880790709
317,85.5106890201569,,,,,31.0,0.8999999761581421,0.6000000238418579,1.0,,15.4,86.18421303598508
317,85.5106890201569,,,,,38.2000007629395,0.349999994039536,0.419999986886978,0.5,0.6000000238418579,15.6,88.387095543646
330,44.4852948188782,,,,,33.0999984741211,0.38999998569488503,0.400000005960464,1.0,1.60000002384186,19.0,82.4242447361802
296,88.8888895511627,26.571428571428598,0.0,0.0,26.571428571428598,37.4000015258789,0.0199999995529652,0.200000002980232,0.200000002980232,,12.6,90.00000112196979
296,88.8888895511627,26.571428571428598,0.0,0.0,26.571428571428598,30.2000007629395,0.0199999995529652,0.0500000007450581,0.200000002980232,0.699999988079071,12.9,93.9560460520315
334,37.1428579092026,1.04375004768372,0.1875,0.625,1.85625004768372,29.7000007629395,0.209999993443489,0.28999999165535,0.5,0.699999988079071,11.65,93.09309309309309
334,37.1428579092026,1.04375004768372,0.1875,0.625,1.85625004768372,29.7000007629395,0.209999993443489,0.28999999165535,0.5,0.699999988079071,11.65,93.09309309309309
283,53.333336114883394,,,,,33.0,0.100000001490116,0.200000002980232,1.0,,10.7,90.96774439657891
283,53.333336114883394,,,,,28.600000381469698,0.30000001192092896,0.6000000238418579,2.0,,11.0,87.3417733590814
283,53.333336114883394,,,,,32.2999992370605,0.31000000238418607,0.439999997615814,1.0,0.8000000119209291,11.1,94.11764705882351
331,68.75,,,,,30.2000007629395,0.0700000002980232,0.100000001490116,0.400000005960464,0.8999999761581421,12.9,88.8888877734803
332,67.56756901741029,,,,,29.7999992370605,0.319999992847443,0.349999994039536,1.0,0.699999988079071,19.4,87.254898220885
337,70.9677398204803,0.400000005960464,0.0,0.0,0.400000005960464,29.7999992370605,0.28999999165535,0.5,0.5,0.8000000119209291,11.4,96.77419354838709
337,70.9677398204803,0.400000005960464,0.0,0.0,0.400000005960464,29.7999992370605,0.28999999165535,0.5,0.5,0.8000000119209291,11.4,96.77419354838709
323,78.1990528106689,,,,,32.0999984741211,0.100000001490116,0.14000000059604598,0.5,0.8000000119209291,15.3,95.36423588430651
354,71.074378490448,1.88125002384186,0.75,2.0,4.63125002384186,34.2999992370605,0.30000001192092896,0.44999998807907104,0.5,1.79999995231628,15.8,87.18749880790709
354,71.074378490448,1.88125002384186,0.75,2.0,4.63125002384186,34.2999992370605,0.30000001192092896,0.44999998807907104,0.5,1.79999995231628,15.8,87.18749880790709
339,86.3309323787689,0.78125,0.125,0.0,0.90625,31.5,0.180000007152557,0.189999997615814,0.400000005960464,0.699999988079071,10.8,93.71068942471871
339,86.3309323787689,0.78125,0.125,0.0,0.90625,33.0,0.0199999995529652,0.100000001490116,0.400000005960464,2.2000000476837203,10.85,95.06172604031029
339,86.3309323787689,0.78125,0.125,0.0,0.90625,33.0,0.0199999995529652,0.100000001490116,0.400000005960464,2.2000000476837203,10.85,95.06172604031029
339,86.3309323787689,0.78125,0.125,0.0,0.90625,31.0,0.219999998807907,0.400000005960464,0.400000005960464,0.699999988079071,10.7,97.17868338557992
339,86.3309323787689,0.78125,0.125,0.0,0.90625,31.0,0.219999998807907,0.400000005960464,0.400000005960464,0.699999988079071,10.7,97.17868338557992
339,86.3309323787689,0.78125,0.125,0.0,0.90625,32.0999984741211,0.100000001490116,0.170000001788139,0.400000005960464,0.6000000238418579,10.6,95.3846153846154
339,86.3309323787689,0.78125,0.125,0.0,0.90625,32.0999984741211,0.100000001490116,0.170000001788139,0.400000005960464,0.6000000238418579,10.6,95.3846153846154
339,86.3309323787689,0.78125,0.125,0.0,0.90625,30.0,0.0799999982118607,0.119999997317791,0.400000005960464,0.5,10.7,93.0817622058796
347,93.12169551849371,,,,,35.0999984741211,0.200000002980232,0.23000000417232502,0.400000005960464,1.20000004768372,13.2,89.4444465637207
353,74.62686300277709,,,,,28.5,0.6899999976158139,1.0,1.0,1.29999995231628,11.1,87.6923047579252
352,86.3591730594635,0.46363636363636407,0.647272699529474,0.7263635808771309,1.837272644042969,30.899999618530302,,0.0299999993294477,0.400000005960464,10.1999998092651,11.14,85.39755118367141
355,71.9723165035248,,,,,32.4000015258789,0.04,0.0599999986588955,0.4,1.0,10.6,92.2388048314337
355,71.9723165035248,,,,,32.4000015258789,0.04,0.0599999986588955,0.4,1.0,10.6,92.2388048314337
355,71.9723165035248,,,,,32.2999992370605,0.0900000035762787,0.100000001490116,0.400000005960464,0.8999999761581421,10.65,91.0543130990415
355,71.9723165035248,,,,,32.2999992370605,0.0900000035762787,0.100000001490116,0.400000005960464,0.8999999761581421,10.65,91.0543130990415
355,71.9723165035248,,,,,29.899999618530302,0.100000001490116,0.119999997317791,0.400000005960464,0.8000000119209291,10.4,86.1445794622582
356,88.5714292526245,,,,,30.2000007629395,0.0599999986588955,0.0700000002980232,0.400000005960464,0.6000000238418579,12.0,90.18404790960209
356,88.5714292526245,,,,,30.2000007629395,0.200000002980232,0.30000001192092896,0.400000005960464,0.699999988079071,12.4,88.09523923056472
384,73.1182813644409,2.0,0.7692307692307689,1.61538461538462,4.3846153846153895,32.0,0.6700000166893011,2.0,2.0,2.09999990463257,20.31,83.5242317636633
384,73.1182813644409,2.0,0.7692307692307689,1.61538461538462,4.3846153846153895,32.7999992370605,1.0900000333786,2.0,2.0,1.0,20.49,83.3078124439187
384,73.1182813644409,2.0,0.7692307692307689,1.61538461538462,4.3846153846153895,32.7999992370605,1.0900000333786,2.0,2.0,1.0,20.49,83.3078124439187
384,73.1182813644409,2.0,0.7692307692307689,1.61538461538462,4.3846153846153895,32.0,0.6700000166893011,2.0,2.0,2.09999990463257,20.31,83.5242317636633
396,58.847737312316895,0.387096774193548,0.67741935483871,2.2258064516129,3.290322580645158,30.7999992370605,0.200000002980232,0.239999994635582,0.400000005960464,0.6000000238418579,15.79,85.2664600719105
396,58.847737312316895,0.387096774193548,0.67741935483871,2.2258064516129,3.290322580645158,30.7999992370605,0.200000002980232,0.239999994635582,0.400000005960464,0.6000000238418579,15.79,85.2664600719105
396,58.847737312316895,0.387096774193548,0.67741935483871,2.2258064516129,3.290322580645158,30.0,0.30000001192092896,0.400000005960464,0.400000005960464,0.6000000238418579,16.1,83.8709677419355
405,55.000001192092896,,,,,32.0999984741211,0.119999997317791,0.14000000059604598,0.400000005960464,0.8000000119209291,12.3,94.3396226415094
411,74.19354915618901,0.0,1.14285714285714,2.0,3.1428571428571397,33.7000007629395,0.400000005960464,0.8999999761581421,1.0,0.699999988079071,16.0,88.1294964028777
411,74.19354915618901,0.0,1.14285714285714,2.0,3.1428571428571397,32.7000007629395,0.400000005960464,1.0,1.0,4.800000190734861,15.95,94.5390973772321
411,74.19354915618901,0.0,1.14285714285714,2.0,3.1428571428571397,34.5999984741211,0.46000000834465005,1.0,1.0,1.0,15.99,93.0875576036866
411,74.19354915618901,0.0,1.14285714285714,2.0,3.1428571428571397,34.5999984741211,0.46000000834465005,1.0,1.0,1.0,15.99,93.0875576036866
411,74.19354915618901,0.0,1.14285714285714,2.0,3.1428571428571397,33.2000007629395,0.481000006198883,,1.0,3.79999995231628,15.99,86.55462184873949
411,74.19354915618901,0.0,1.14285714285714,2.0,3.1428571428571397,32.7000007629395,0.400000005960464,1.0,1.0,4.800000190734861,15.95,94.5390973772321
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,36.0,0.0900000035762787,0.200000002980232,0.400000005960464,5.5,12.7,97.7705527171389
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,32.7999992370605,0.159999996423721,0.5,0.5,5.09999990463257,12.7,97.81818043101921
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,32.7999992370605,0.159999996423721,0.5,0.5,5.09999990463257,12.7,97.81818043101921
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,34.9000015258789,,0.400000005960464,0.400000005960464,1.29999995231628,12.7,95.7854406130268
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,34.9000015258789,,0.400000005960464,0.400000005960464,1.29999995231628,12.7,95.7854406130268
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,31.2000007629395,0.0199999995529652,0.400000005960464,0.400000005960464,2.9000000953674303,12.72,99.35675559216119
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,31.2000007629395,0.0199999995529652,0.400000005960464,0.400000005960464,2.9000000953674303,12.72,99.35675559216119
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,35.7000007629395,0.0700000002980232,0.189999997615814,0.400000005960464,3.79999995231628,12.67,96.4987190435525
360,33.0000013113022,2.12990648501387,0.0,0.0,2.12990648501387,36.0,0.0900000035762787,0.200000002980232,0.400000005960464,5.5,12.7,97.7705527171389
421,81.25,,,,,34.7999992370605,0.159999996423721,0.219999998807907,0.6000000238418579,0.5,12.5,87.4285725184849
414,71.1743772029877,1.1454545454545502,0.6045454545454549,1.45454545454545,3.204545454545455,35.0999984741211,0.44999998807907104,1.0,1.0,0.6000000238418579,14.3,91.5462111257118
414,71.1743772029877,1.1454545454545502,0.6045454545454549,1.45454545454545,3.204545454545455,35.0999984741211,0.44999998807907104,1.0,1.0,0.6000000238418579,14.3,91.5462111257118
414,71.1743772029877,1.1454545454545502,0.6045454545454549,1.45454545454545,3.204545454545455,34.2000007629395,0.36000001430511497,0.9900000095367428,1.0,1.0,14.3,93.1623931623932
414,71.1743772029877,1.1454545454545502,0.6045454545454549,1.45454545454545,3.204545454545455,35.5999984741211,0.30000001192092896,1.0,1.0,0.8000000119209291,14.3,91.93262140801609
414,71.1743772029877,1.1454545454545502,0.6045454545454549,1.45454545454545,3.204545454545455,37.5,0.419999986886978,1.0,1.0,3.20000004768372,14.3,94.1132358455193
414,71.1743772029877,1.1454545454545502,0.6045454545454549,1.45454545454545,3.204545454545455,37.5,0.419999986886978,1.0,1.0,3.20000004768372,14.3,94.1132358455193
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,32.4000015258789,0.100000001490116,0.430000007152557,0.699999988079071,0.8000000119209291,17.06,90.5604704760286
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,31.399999618530302,0.200000002980232,0.5,0.699999988079071,1.5,16.95,86.0853460591445
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,31.7000007629395,0.200000002980232,0.6000000238418579,0.699999988079071,0.6000000238418579,17.16,87.2453498671391
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,32.4000015258789,0.209999993443489,0.769999980926514,1.0,0.8999999761581421,17.15,84.348641049672
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,39.0,0.180000007152557,0.699999988079071,0.699999988079071,4.0,17.0,85.6049736967958
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,39.0,0.180000007152557,0.699999988079071,0.699999988079071,4.0,17.0,85.6049736967958
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,35.5999984741211,0.200000002980232,0.6000000238418579,0.699999988079071,1.5,17.16,88.806315349857
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,35.5999984741211,0.200000002980232,0.6000000238418579,0.699999988079071,1.5,17.16,88.806315349857
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,32.0999984741211,0.25,0.560000002384186,0.699999988079071,0.8999999761581421,17.04,88.08837362943541
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,33.5999984741211,0.0900000035762787,0.119999997317791,0.699999988079071,1.70000004768372,17.16,86.85613059658779
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,33.2000007629395,0.30000001192092896,0.699999988079071,0.699999988079071,1.29999995231628,17.18,89.1996142719383
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,33.2000007629395,0.30000001192092896,0.699999988079071,0.699999988079071,1.29999995231628,17.18,89.1996142719383
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,31.2000007629395,0.209999993443489,0.31000000238418607,0.699999988079071,0.699999988079071,17.15,86.489252814739
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,33.2000007629395,0.14000000059604598,0.259999990463257,0.400000005960464,1.0,17.16,84.3585237258348
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,31.600000381469698,0.30000001192092896,0.100000001490116,0.699999988079071,0.8999999761581421,17.11,90.4981535739124
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,40.2999992370605,0.0900000035762787,0.699999988079071,0.699999988079071,8.0,17.16,89.1996142719383
370,59.8802387714386,5.51428571428571,0.733333333333333,1.9047619047619,8.152380952380943,40.2999992370605,0.0900000035762787,0.699999988079071,0.699999988079071,8.0,17.16,89.1996142719383
425,68.9655184745789,1.328125,0.0,0.0,1.328125,32.5999984741211,0.129999995231628,0.100000001490116,0.400000005960464,0.8999999761581421,12.7,94.27710613572451
425,68.9655184745789,1.328125,0.0,0.0,1.328125,32.5999984741211,0.129999995231628,0.100000001490116,0.400000005960464,0.8999999761581421,12.7,94.27710613572451
372,40.54054021835329,1.375,0.25,0.0,1.625,31.100000381469698,0.280000001192093,0.5,0.5,2.0,12.11,91.51515382708929
372,40.54054021835329,1.375,0.25,0.0,1.625,32.7999992370605,,,,,12.5,79.4117647058823
372,40.54054021835329,1.375,0.25,0.0,1.625,33.4000015258789,,,0.400000005960464,0.699999988079071,12.2,92.50000119209291
372,40.54054021835329,1.375,0.25,0.0,1.625,31.100000381469698,0.280000001192093,0.5,0.5,2.0,12.11,91.51515382708929
364,55.379748344421394,,,,,36.5999984741211,0.7599999904632572,1.0,1.0,0.5,24.7,93.2038871987352
359,63.1067931652069,,,,,32.0999984741211,0.319999992847443,0.5,0.6000000238418579,0.8999999761581421,13.7,84.375
365,65.7894730567932,,,,,28.100000381469698,0.200000002980232,0.280000001192093,0.400000005960464,0.8000000119209291,12.4,91.2162162162162
368,86.6666674613953,,,,,32.0,,0.0299999993294477,0.400000005960464,1.20000004768372,11.8,82.5503368505696
367,86.84210777282709,,,,,62.2000007629395,0.150000005960464,0.400000005960464,0.400000005960464,0.699999988079071,16.3,79.1666678019932
373,51.136362552642794,,,,,32.0999984741211,0.219999998807907,0.280000001192093,0.400000005960464,1.29999995231628,12.3,83.8709677419355
371,58.536583185195894,7.793548091765371,0.516129032258065,1.35483870967742,9.664515833700856,33.7000007629395,0.100000001490116,0.30000001192092896,0.400000005960464,0.699999988079071,14.45,92.7586193742423
371,58.536583185195894,7.793548091765371,0.516129032258065,1.35483870967742,9.664515833700856,33.7000007629395,0.100000001490116,0.30000001192092896,0.400000005960464,0.699999988079071,14.45,92.7586193742423
375,62.06896305084229,,,,,32.0,0.0199999995529652,0.0900000035762787,0.400000005960464,0.5,10.8,91.07142970675508
377,45.8333343267441,,,,,29.0,0.170000001788139,0.23000000417232502,0.400000005960464,0.8000000119209291,12.5,92.948717948718
379,56.625801324844396,,,,,35.0,0.200000002980232,0.46999999880790705,0.5,2.0,12.2,88.2352941176471
351,78.9473712444305,0.455882352941176,0.588235294117647,0.7058823529411771,1.75,31.2999992370605,0.0399999991059303,0.0500000007450581,0.400000005960464,0.0799999982118607,11.5,81.43712803275291
407,76.1029422283173,,,,,31.7999992370605,0.129999995231628,0.200000002980232,0.6000000238418579,0.6000000238418579,18.95,87.07643814026791
407,76.1029422283173,,,,,31.7999992370605,0.129999995231628,0.200000002980232,0.6000000238418579,0.6000000238418579,18.95,87.07643814026791
413,83.7438404560089,,,,,30.100000381469698,0.150000005960464,0.219999998807907,0.400000005960464,0.30000001192092896,15.0,86.53846153846149
418,40.0000005960464,,,,,33.5,0.439999997615814,0.699999988079071,0.699999988079071,0.8999999761581421,10.1,86.25000119209291
369,76.4705896377563,,,,,30.2000007629395,0.100000001490116,0.200000002980232,0.400000005960464,1.0,12.3,84.375
361,42.038217186927795,,,,,31.100000381469698,0.0799999982118607,0.159999996423721,0.400000005960464,0.5,14.8,81.1188837865016
378,58.536583185195894,4.83870967741936,5.16129032258065,1.03225806451613,11.03225806451614,33.7000007629395,0.100000001490116,0.119999997317791,0.699999988079071,1.39999997615814,14.4,74.34210651799249
378,58.536583185195894,4.83870967741936,5.16129032258065,1.03225806451613,11.03225806451614,30.2999992370605,0.189999997615814,0.23000000417232502,0.400000005960464,0.8999999761581421,14.4,79.999997538905
348,93.0555582046509,2.75,0.0,0.0,2.75,33.2000007629395,0.0299999993294477,0.0500000007450581,0.400000005960464,9.5,13.25,86.099407707028
348,93.0555582046509,2.75,0.0,0.0,2.75,34.2000007629395,0.36000001430511497,0.9900000095367428,1.0,1.0,14.3,93.1623931623932
348,93.0555582046509,2.75,0.0,0.0,2.75,33.2000007629395,0.0299999993294477,0.100000001490116,0.400000005960464,4.0,9.59,71.4738486119193
348,93.0555582046509,2.75,0.0,0.0,2.75,32.5,0.0399999991059303,0.0799999982118607,0.400000005960464,10.6999998092651,13.25,86.1747230484488
348,93.0555582046509,2.75,0.0,0.0,2.75,32.5999984741211,0.0299999993294477,0.150000005960464,0.400000005960464,6.0,9.43,81.3856427378965
348,93.0555582046509,2.75,0.0,0.0,2.75,33.2999992370605,0.0700000002980232,0.0900000035762787,0.400000005960464,5.400000095367429,14.38,84.12424503882659
348,93.0555582046509,2.75,0.0,0.0,2.75,33.2000007629395,0.0500000007450581,0.119999997317791,0.400000005960464,7.099999904632571,14.38,85.11749612859691
348,93.0555582046509,2.75,0.0,0.0,2.75,34.2999992370605,0.10999999940395402,0.23000000417232502,0.400000005960464,0.8000000119209291,9.43,95.98976109215022
348,93.0555582046509,2.75,0.0,0.0,2.75,35.4000015258789,0.0299999993294477,0.6000000238418579,0.6000000238418579,0.8000000119209291,13.32,93.7241948802643
348,93.0555582046509,2.75,0.0,0.0,2.75,35.0999984741211,0.259999990463257,0.400000005960464,0.400000005960464,4.0,9.77,99.46091370012769
382,74.19354915618901,,,,,28.7000007629395,0.00999999977648258,0.0199999995529652,0.400000005960464,1.0,12.35,91.9463074447325
